C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_30_408.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_30_408.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_30_408.jpg, 0, 1, 0, 30.19028
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_30_517.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_30_517.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_30_517.jpg, 0, 1, 0, 30.19028
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_30_618.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_30_618.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_30_618.jpg, 0, 0.6972858, 0, 30.1237
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_30_721.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_30_721.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_30_721.jpg, 0, 0.4149995, 0, 30.05424
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_30_823.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_30_823.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_30_823.jpg, -0.3094834, 0.105516, 0, 29.89942
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_30_929.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_30_929.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_30_929.jpg, -0.04955522, 0, 0, 29.60526
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_033.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_033.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_033.jpg, 0, 0, 0, 29.24444
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_164.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_164.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_164.jpg, 0, 0, 0, 28.8919
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_269.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_269.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_269.jpg, -0.2830713, 0, 0, 28.55565
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_371.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_371.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_371.jpg, -0.463268, 0, 0, 27.9364
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_472.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_472.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_472.jpg, -0.1611734, 0, 0, 27.66368
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_581.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_581.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_581.jpg, 0, 0, 0, 27.36659
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_685.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_685.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_685.jpg, 0, 0.1307831, 0, 27.11208
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_789.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_789.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_789.jpg, 0, 0.4465136, 0, 27.23769
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_31_899.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_31_899.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_31_899.jpg, 0, 0.8047163, 0, 27.85995
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_031.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_031.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_031.jpg, 0, 1, 0, 28.94173
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_130.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_130.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_130.jpg, 0, 1, 0, 29.85878
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_235.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_235.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_235.jpg, 0, 1, 0, 30.19025
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_338.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_338.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_338.jpg, 0, 1, 0, 30.19028
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_449.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_449.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_449.jpg, 0, 1, 0, 30.19029
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_554.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_554.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_554.jpg, 0, 1, 0, 30.1903
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_655.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_655.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_655.jpg, 0, 1, 0, 30.1903
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_757.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_757.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_757.jpg, 0, 1, 0, 30.19033
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_868.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_868.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_868.jpg, 0, 1, 0, 30.19016
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_32_983.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_32_983.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_32_983.jpg, -0.286243, 0.657667, 0, 30.10447
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_087.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_087.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_087.jpg, -0.001270954, 0.372695, 0, 30.04746
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_198.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_198.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_198.jpg, 0, 0.0111099, 0, 29.84971
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_298.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_298.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_298.jpg, 0, 0, 0, 29.54976
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_400.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_400.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_400.jpg, -0.1387893, 0, 0, 29.24796
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_503.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_503.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_503.jpg, -0.4442651, 0, 0, 28.8263
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_604.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_604.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_604.jpg, -0.1747686, 0, 0, 28.51894
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_705.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_705.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_705.jpg, 0, 0, 0, 28.22133
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_805.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_805.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_805.jpg, 0, 0.2729242, 0, 28.17483
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_33_914.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_33_914.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_33_914.jpg, 0, 0.6234944, 0, 28.57956
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_019.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_019.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_019.jpg, 0, 0.9147519, 0, 29.26792
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_195.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_195.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_195.jpg, 0, 1, 0, 30.1906
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_294.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_294.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_294.jpg, 0, 1, 0, 30.19028
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_402.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_402.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_402.jpg, 0, 1, 0, 30.1903
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_510.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_510.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_510.jpg, 0, 1, 0, 30.19029
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_618.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_618.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_618.jpg, 0, 1, 0, 30.19029
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_727.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_727.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_727.jpg, 0, 1, 0, 30.19031
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_854.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_854.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_854.jpg, 0, 0.626136, 0, 30.09624
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_34_962.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_34_962.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_34_962.jpg, 0, 0.3283583, 0, 30.03008
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_35_062.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_35_062.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_35_062.jpg, -0.2764232, 0.01979016, 0, 29.78798
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_35_167.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_35_167.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_35_167.jpg, -0.03664081, 0, 0, 29.48204
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_35_269.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_35_269.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_35_269.jpg, 0, 0, 0, 29.18267
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_35_375.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_35_375.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_35_375.jpg, 0, 0.1353922, 0, 28.86761
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_35_483.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_35_483.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_35_483.jpg, 0, 0.431149, 0, 29.01708
C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\center_2019_01_21_12_40_35_591.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\left_2019_01_21_12_40_35_591.jpg, C:\Users\guilh\Desktop\machine learning\udemy_self_driving_car\self_driving_car\data\IMG\right_2019_01_21_12_40_35_591.jpg, 0, 0.7864666, 0, 29.58323
